Company Name	Majors Recruited	Work Authorization Desired	Position Types	Table
Addenda/PAG Holdings	"Chemical Engineering, Chemistry"	"US Citizen, Permanent Resident"	"Internship/Externship, Co-op"	14
"ADVICS Manufacturing Indiana, LLC"	"Electrical Engineering, Electrical and Computer Engineering"	US Citizen	Full Time	189
AI International	"Electrical Engineering, Mechanical Engineering"	US Citizen	"Full Time, Part Time, Co-op"	200
AI International	"Electrical Engineering, Mechanical Engineering"	US Citizen	"Full Time, Part Time, Co-op"	210
Aircom Manufacturing/Medivative Technologies	Biomedical Engineering	US Citizen	Internship/Externship	11
Aircom Manufacturing/Medivative Technologies	Biomedical Engineering	US Citizen	Internship/Externship	12
Aisin USA	"Chemical Engineering, Electrical Engineering, Mechanical Engineering"	US Citizen	"Internship/Externship, Full Time"	26
Aisin USA	"Chemical Engineering, Electrical Engineering, Mechanical Engineering"	US Citizen	"Internship/Externship, Full Time"	29
AK Steel Corporation	"Computer Science, Chemical Engineering, Electrical Engineering, Electrical and Computer Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	88
AK Steel Corporation	"Computer Science, Chemical Engineering, Electrical Engineering, Electrical and Computer Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	89
Alcoa Power & Propulsion	"Computer Science, Electrical Engineering, Mechanical Engineering"		"Internship/Externship, Full Time"	131
Alcoa Power & Propulsion	"Computer Science, Electrical Engineering, Mechanical Engineering"		"Internship/Externship, Full Time"	132
"Allegient, LLC"	"Computer Science, Software Engineering"	"US Citizen, Permanent Resident, F-1 Student Visa"	"Internship/Externship, Full Time"	160
"Allegient, LLC"	"Computer Science, Software Engineering"	"US Citizen, Permanent Resident, F-1 Student Visa"	"Internship/Externship, Full Time"	164
Alliant Energy	"Chemical Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	17
Alliant Energy	"Chemical Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering"	"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	19
Allstate Insurance Corporation		"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	287
Allstate Insurance Corporation		"US Citizen, Permanent Resident"	"Internship/Externship, Full Time"	293
AM General LLC	Mechanical Engineering	US Citizen	Full Time	263
